slug,status,iterations,reroll_count,n_modules,n_impls,ref_status,per_module_pass,per_module_fail,trace_conform,trace_diverged,trace_inv_violated,trace_other,pipeline_seconds,total_tlc_seconds,llm_calls,input_tokens,output_tokens,cached_read_tokens,est_usd,error_note
bank_audit,unverified,6,0,2,2,error,0,2,0,0,0,0,281.9,0.96,7,27773,25286,26801,3.2054,"failing_modules=Accounts,AuditLog"
cache_store,verified,4,0,2,2,passed,2,0,0,0,0,2,223.69,6.05,8,24826,22013,15236,2.5389,
leader_log,unverified,6,0,2,2,error,2,0,0,0,0,0,238.19,4.95,7,27300,21938,33825,2.7849,failing_modules=
producer_consumer,verified,5,0,3,3,passed,3,0,3,0,0,0,365.81,43.47,10,36800,31690,27982,3.7565,
rw_lock,verified,2,0,2,2,passed,2,0,2,0,0,0,161.74,4.76,6,18335,16151,11012,1.5904,
two_phase_commit,verified,6,0,2,2,passed,2,0,1,0,0,1,310.12,5.2,10,31658,27987,38919,3.3324,
