slug,status,iterations,n_modules,n_impls,ref_status,per_module_pass,per_module_fail,trace_conform,trace_diverged,trace_inv_violated,trace_other,pipeline_seconds,total_tlc_seconds,error_note
bank_audit,unverified,6,2,2,error,2,0,0,0,0,0,429.97,5.14,failing_modules=
cache_store,verified,4,2,2,passed,2,0,2,0,0,0,201.26,6.61,
leader_log,verified,6,2,2,passed,2,0,2,0,0,0,387.15,8.6,
producer_consumer,unverified,6,3,3,error,1,2,0,0,0,0,367.61,3.74,"failing_modules=BoundedQueue,Producer"
rw_lock,verified,5,2,2,passed,2,0,2,0,0,0,355.99,4.94,
two_phase_commit,verified,3,2,2,passed,2,0,2,0,0,0,182.69,5.23,
